  0.10508490E+01  0.12197359E+02
  0.10727417E+01  0.12129000E+02
  0.10946344E+01  0.12059923E+02
  0.11165271E+01  0.11990174E+02
  0.11384198E+01  0.11919838E+02
  0.11603125E+01  0.11849044E+02
  0.11822052E+01  0.11777959E+02
  0.12040979E+01  0.11706783E+02
  0.12259905E+01  0.11635744E+02
  0.12478832E+01  0.11565084E+02
  0.12697759E+01  0.11495055E+02
  0.12916686E+01  0.11425908E+02
  0.13135613E+01  0.11357882E+02
  0.13354540E+01  0.11291196E+02
  0.13573467E+01  0.11226043E+02
  0.13792394E+01  0.11162580E+02
  0.14011320E+01  0.11100928E+02
  0.14230247E+01  0.11041165E+02
  0.14449174E+01  0.10983330E+02
  0.14668101E+01  0.10927424E+02
  0.14887028E+01  0.10873409E+02
  0.15105955E+01  0.10821221E+02
  0.15324882E+01  0.10770771E+02
  0.15543809E+01  0.10721953E+02
  0.15762736E+01  0.10674655E+02
  0.15981662E+01  0.10628765E+02
  0.16200589E+01  0.10584180E+02
  0.16419516E+01  0.10540808E+02
  0.16638443E+01  0.10498583E+02
  0.16857370E+01  0.10457459E+02
  0.17076297E+01  0.10417419E+02
  0.17295224E+01  0.10378472E+02
  0.17514151E+01  0.10340657E+02
  0.17733077E+01  0.10304032E+02
  0.17952004E+01  0.10268680E+02
  0.18170931E+01  0.10234696E+02
  0.18389858E+01  0.10202187E+02
  0.18608785E+01  0.10171263E+02
  0.18827712E+01  0.10142033E+02
  0.19046639E+01  0.10114598E+02
  0.19265566E+01  0.10089050E+02
  0.19484493E+01  0.10065466E+02
  0.19703419E+01  0.10043905E+02
  0.19922346E+01  0.10024410E+02
  0.20141273E+01  0.10007007E+02
  0.20360200E+01  0.99917059E+01
  0.20579127E+01  0.99785027E+01
  0.20798054E+01  0.99673844E+01
  0.21016981E+01  0.99583313E+01
  0.21235908E+01  0.99513211E+01
  0.21454834E+01  0.99463320E+01
  0.21673761E+01  0.99433464E+01
  0.21892688E+01  0.99423525E+01
  0.22110615E+01  0.99432903E+01
  0.22328542E+01  0.99460944E+01
  0.22546468E+01  0.99507379E+01
  0.22764395E+01  0.99571765E+01
  0.22982322E+01  0.99653510E+01
  0.23200249E+01  0.99751892E+01
  0.23418175E+01  0.99866086E+01
  0.23636102E+01  0.99995196E+01
  0.23854029E+01  0.10013829E+02
  0.24071955E+01  0.10029442E+02
  0.24289882E+01  0.10046269E+02
  0.24507809E+01  0.10064224E+02
  0.24725736E+01  0.10083231E+02
  0.24943662E+01  0.10103225E+02
  0.25161589E+01  0.10124152E+02
  0.25379516E+01  0.10145975E+02
  0.25597442E+01  0.10168668E+02
  0.25815369E+01  0.10192226E+02
  0.26033296E+01  0.10216659E+02
  0.26251223E+01  0.10242012E+02
  0.26469149E+01  0.10268411E+02
  0.26687076E+01  0.10296156E+02
  0.26905003E+01  0.10325494E+02
  0.27122929E+01  0.10356116E+02
  0.27340856E+01  0.10387666E+02
  0.27558783E+01  0.10419956E+02
  0.27776710E+01  0.10452863E+02
  0.27994636E+01  0.10486281E+02
  0.28212563E+01  0.10520109E+02
  0.28430490E+01  0.10554249E+02
  0.28648416E+01  0.10588601E+02
  0.28866343E+01  0.10623061E+02
  0.29084270E+01  0.10657529E+02
  0.29302197E+01  0.10691897E+02
  0.29520123E+01  0.10726059E+02
  0.29738050E+01  0.10759906E+02
  0.29955977E+01  0.10793325E+02
  0.30173903E+01  0.10826200E+02
  0.30391830E+01  0.10858411E+02
  0.30609757E+01  0.10889833E+02
  0.30827684E+01  0.10920332E+02
  0.31045610E+01  0.10949763E+02
  0.31263537E+01  0.10977969E+02
  0.31481464E+01  0.11005165E+02
  0.31699390E+01  0.11031254E+02
  0.31917317E+01  0.11055792E+02
  0.32135244E+01  0.11078663E+02
  0.32353171E+01  0.11097412E+02
  0.32571097E+01  0.11113956E+02
  0.32789024E+01  0.11130294E+02
  0.33006951E+01  0.11144878E+02
  0.33224877E+01  0.11157718E+02
  0.33442804E+01  0.11168860E+02
  0.33660731E+01  0.11178363E+02
  0.33878658E+01  0.11186288E+02
  0.34096584E+01  0.11192701E+02
  0.34314511E+01  0.11197663E+02
  0.34532438E+01  0.11201230E+02
  0.34750364E+01  0.11203452E+02
  0.34968291E+01  0.11204364E+02
  0.35186218E+01  0.11203981E+02
  0.35404145E+01  0.11202295E+02
  0.35622071E+01  0.11199272E+02
  0.35839998E+01  0.11194899E+02
  0.36057925E+01  0.11189252E+02
  0.36275851E+01  0.11182503E+02
  0.36493778E+01  0.11174849E+02
  0.36711705E+01  0.11166463E+02
  0.36929632E+01  0.11157490E+02
  0.37147558E+01  0.11148047E+02
  0.37365485E+01  0.11138234E+02
  0.37583412E+01  0.11128134E+02
  0.37801338E+01  0.11117817E+02
  0.38019265E+01  0.11107343E+02
  0.38237192E+01  0.11096760E+02
  0.38455119E+01  0.11086106E+02
  0.38673045E+01  0.11075414E+02
  0.38890972E+01  0.11064709E+02
  0.39108899E+01  0.11054014E+02
  0.39326825E+01  0.11043351E+02
  0.39544752E+01  0.11032739E+02
  0.39762679E+01  0.11022203E+02
  0.39980606E+01  0.11011770E+02
  0.40198532E+01  0.11001472E+02
  0.40416459E+01  0.10991349E+02
  0.40634386E+01  0.10981448E+02
  0.40852312E+01  0.10971825E+02
  0.41071239E+01  0.10969817E+02
  0.41290166E+01  0.10963810E+02
  0.41509093E+01  0.10953850E+02
  0.41728020E+01  0.10940014E+02
  0.41946947E+01  0.10922409E+02
  0.42165874E+01  0.10905056E+02
  0.42384801E+01  0.10900728E+02
  0.42603727E+01  0.10898327E+02
  0.42822654E+01  0.10897701E+02
  0.43041581E+01  0.10898668E+02
  0.43260508E+01  0.10901014E+02
  0.43479435E+01  0.10904502E+02
  0.43698362E+01  0.10908886E+02
  0.43917289E+01  0.10913927E+02
  0.44136216E+01  0.10919406E+02
  0.44355143E+01  0.10925137E+02
  0.44574069E+01  0.10930975E+02
  0.44792996E+01  0.10936821E+02
  0.45011923E+01  0.10942629E+02
  0.45230850E+01  0.10948400E+02
  0.45449777E+01  0.10954179E+02
  0.45668704E+01  0.10960052E+02
  0.45887631E+01  0.10966130E+02
  0.46106558E+01  0.10972540E+02
  0.46325484E+01  0.10979412E+02
  0.46544411E+01  0.10986865E+02
  0.46763338E+01  0.10994993E+02
  0.46982265E+01  0.11003853E+02
  0.47201192E+01  0.11013453E+02
  0.47420119E+01  0.11023751E+02
  0.47639046E+01  0.11034649E+02
  0.47857973E+01  0.11045996E+02
  0.48076900E+01  0.11057599E+02
  0.48295826E+01  0.11069232E+02
  0.48514753E+01  0.11080652E+02
  0.48733680E+01  0.11091618E+02
  0.48952607E+01  0.11101907E+02
  0.49171534E+01  0.11111328E+02
  0.49390461E+01  0.11119740E+02
  0.49609388E+01  0.11127050E+02
  0.49828315E+01  0.11133228E+02
  0.50047241E+01  0.11138292E+02
  0.50266168E+01  0.11142313E+02
  0.50485095E+01  0.11145395E+02
  0.50704022E+01  0.11147670E+02
  0.50922949E+01  0.11149278E+02
  0.51141876E+01  0.11150359E+02
  0.51360803E+01  0.11151033E+02
  0.51579730E+01  0.11151397E+02
  0.51798657E+01  0.11151511E+02
  0.52016691E+01  0.11152030E+02
  0.52234726E+01  0.11153588E+02
  0.52452761E+01  0.11156185E+02
  0.52670796E+01  0.11159825E+02
  0.52888830E+01  0.11164511E+02
  0.53106865E+01  0.11170244E+02
  0.53324900E+01  0.11177029E+02
  0.53542935E+01  0.11184865E+02
  0.53760969E+01  0.11193754E+02
  0.53979004E+01  0.11203692E+02
  0.54197039E+01  0.11214674E+02
  0.54415074E+01  0.11226691E+02
  0.54633109E+01  0.11239732E+02
  0.54851143E+01  0.11253777E+02
  0.55069178E+01  0.11268807E+02
  0.55287213E+01  0.11284793E+02
  0.55505248E+01  0.11301706E+02
  0.55723282E+01  0.11319509E+02
  0.55941317E+01  0.11338162E+02
  0.56159352E+01  0.11357622E+02
  0.56377387E+01  0.11377840E+02
  0.56595421E+01  0.11398768E+02
  0.56813456E+01  0.11420355E+02
  0.57031491E+01  0.11442547E+02
  0.57249526E+01  0.11465292E+02
  0.57467560E+01  0.11488539E+02
  0.57685595E+01  0.11512237E+02
  0.57903630E+01  0.11536337E+02
  0.58121665E+01  0.11560793E+02
  0.58339700E+01  0.11585561E+02
  0.58557734E+01  0.11610602E+02
  0.58775769E+01  0.11635877E+02
  0.58993804E+01  0.11661351E+02
  0.59211839E+01  0.11686992E+02
  0.59429873E+01  0.11712770E+02
  0.59647908E+01  0.11738653E+02
  0.59865943E+01  0.11764614E+02
  0.60083978E+01  0.11790622E+02
  0.60302012E+01  0.11816645E+02
  0.60520047E+01  0.11842650E+02
  0.60738082E+01  0.11868600E+02
  0.60956117E+01  0.11894456E+02
  0.61174151E+01  0.11920173E+02
  0.61392186E+01  0.11945702E+02
  0.61610221E+01  0.11970990E+02
  0.61828256E+01  0.11995979E+02
  0.62046291E+01  0.12020607E+02
  0.62264325E+01  0.12044809E+02
  0.62482360E+01  0.12068516E+02
  0.62700395E+01  0.12091658E+02
  0.62918430E+01  0.12114164E+02
  0.63136464E+01  0.12135964E+02
  0.63354499E+01  0.12156987E+02
  0.63572534E+01  0.12177168E+02
  0.63790569E+01  0.12196443E+02
  0.64008603E+01  0.12214753E+02
  0.64226638E+01  0.12232045E+02
  0.64444673E+01  0.12248272E+02
  0.64662708E+01  0.12263393E+02
  0.64880742E+01  0.12277374E+02
  0.65098777E+01  0.12290186E+02
  0.65316812E+01  0.12301809E+02
  0.65534847E+01  0.12312225E+02
  0.65752882E+01  0.12321424E+02
  0.65970916E+01  0.12329399E+02
  0.66188951E+01  0.12336146E+02
  0.66406986E+01  0.12341665E+02
  0.66625021E+01  0.12345954E+02
  0.66843055E+01  0.12349017E+02
  0.67061090E+01  0.12350854E+02
  0.67279125E+01  0.12351466E+02
  0.67498052E+01  0.12351359E+02
  0.67716979E+01  0.12351041E+02
  0.67935906E+01  0.12350519E+02
  0.68154832E+01  0.12349802E+02
  0.68373759E+01  0.12348906E+02
  0.68592686E+01  0.12347850E+02
  0.68811613E+01  0.12346659E+02
  0.69030540E+01  0.12345359E+02
  0.69249467E+01  0.12343982E+02
  0.69468394E+01  0.12342565E+02
  0.69687321E+01  0.12341145E+02
  0.69906247E+01  0.12339764E+02
  0.70125174E+01  0.12338468E+02
  0.70344101E+01  0.12337301E+02
  0.70563028E+01  0.12336312E+02
  0.70781955E+01  0.12335547E+02
  0.71000882E+01  0.12335054E+02
  0.71219809E+01  0.12334878E+02
  0.71438736E+01  0.12335064E+02
  0.71657663E+01  0.12335652E+02
  0.71876589E+01  0.12336681E+02
  0.72095516E+01  0.12338188E+02
  0.72314443E+01  0.12340203E+02
  0.72533370E+01  0.12342758E+02
  0.72752297E+01  0.12345880E+02
  0.72971224E+01  0.12349594E+02
  0.73190151E+01  0.12353928E+02
  0.73409078E+01  0.12358907E+02
  0.73628004E+01  0.12364559E+02
  0.73846931E+01  0.12370916E+02
  0.74065858E+01  0.12378012E+02
  0.74284785E+01  0.12385886E+02
  0.74503712E+01  0.12394584E+02
  0.74722639E+01  0.12404156E+02
  0.74941566E+01  0.12414659E+02
  0.75160493E+01  0.12426152E+02
  0.75379420E+01  0.12438702E+02
  0.75598346E+01  0.12452378E+02
  0.75817273E+01  0.12467251E+02
  0.76036200E+01  0.12483393E+02
  0.76255127E+01  0.12500871E+02
  0.76474054E+01  0.12519752E+02
  0.76692981E+01  0.12531643E+02
  0.76911908E+01  0.12465811E+02
  0.77130835E+01  0.12399540E+02
  0.77349761E+01  0.12332788E+02
  0.77568688E+01  0.12265484E+02
  0.77787615E+01  0.12197580E+02
  0.78006542E+01  0.12129056E+02
  0.78225469E+01  0.12059923E+02
  0.78444396E+01  0.11990230E+02
  0.78663323E+01  0.11920058E+02
  0.78882250E+01  0.11849525E+02
  0.79101177E+01  0.11778783E+02
  0.79320103E+01  0.11708010E+02
  0.79539030E+01  0.11637406E+02
  0.79757957E+01  0.11567189E+02
  0.79976884E+01  0.11497581E+02
  0.80195811E+01  0.11428807E+02
  0.80414738E+01  0.11361084E+02
  0.80633665E+01  0.11294611E+02
  0.80852592E+01  0.11229567E+02
  0.81071518E+01  0.11166104E+02
  0.81290445E+01  0.11104341E+02
  0.81509372E+01  0.11044366E+02
  0.81728299E+01  0.10986229E+02
  0.81947226E+01  0.10929950E+02
  0.82166153E+01  0.10875515E+02
  0.82385080E+01  0.10822886E+02
  0.82604007E+01  0.10772001E+02
  0.82822934E+01  0.10722781E+02
  0.83041860E+01  0.10675141E+02
  0.83260787E+01  0.10628989E+02
  0.83479714E+01  0.10584238E+02
  0.83698641E+01  0.10540808E+02
  0.83917568E+01  0.10498636E+02
  0.84136495E+01  0.10457673E+02
  0.84355422E+01  0.10417891E+02
  0.84574349E+01  0.10379284E+02
  0.84793275E+01  0.10341868E+02
  0.85012202E+01  0.10305678E+02
  0.85231129E+01  0.10270766E+02
  0.85450056E+01  0.10237203E+02
  0.85668983E+01  0.10205066E+02
  0.85887910E+01  0.10174443E+02
  0.86106837E+01  0.10145423E+02
  0.86325764E+01  0.10118095E+02
  0.86544691E+01  0.10092544E+02
  0.86763617E+01  0.10068847E+02
  0.86982544E+01  0.10047071E+02
  0.87201471E+01  0.10027273E+02
  0.87420398E+01  0.10009496E+02
  0.87639325E+01  0.99937758E+01
  0.87858252E+01  0.99801342E+01
  0.88077179E+01  0.99685857E+01
  0.88296106E+01  0.99591373E+01
  0.88515032E+01  0.99517912E+01
  0.88733959E+01  0.99465464E+01
  0.88952886E+01  0.99434008E+01
  0.89171813E+01  0.99423525E+01
  0.89389848E+01  0.99432771E+01
  0.89607883E+01  0.99460441E+01
  0.89825917E+01  0.99506331E+01
  0.90043952E+01  0.99570112E+01
  0.90261987E+01  0.99651341E+01
  0.90480022E+01  0.99749480E+01
  0.90698056E+01  0.99863911E+01
  0.90916091E+01  0.99993949E+01
  0.91134126E+01  0.10013885E+02
  0.91352161E+01  0.10029783E+02
  0.91570196E+01  0.10047001E+02
  0.91788230E+01  0.10065449E+02
  0.92006265E+01  0.10085024E+02
  0.92224300E+01  0.10105616E+02
  0.92442335E+01  0.10127099E+02
  0.92660369E+01  0.10149338E+02
  0.92878404E+01  0.10172179E+02
  0.93096439E+01  0.10195459E+02
  0.93314474E+01  0.10219014E+02
  0.93532508E+01  0.10242746E+02
  0.93750543E+01  0.10267375E+02
  0.93968578E+01  0.10296684E+02
  0.94186613E+01  0.10329278E+02
  0.94404647E+01  0.10363841E+02
  0.94622682E+01  0.10400240E+02
  0.94840717E+01  0.10438453E+02
  0.95058752E+01  0.10478463E+02
  0.95276787E+01  0.10520244E+02
  0.95494821E+01  0.10563755E+02
  0.95712856E+01  0.10608943E+02
  0.95930891E+01  0.10655740E+02
  0.96148926E+01  0.10704076E+02
  0.96366960E+01  0.10753874E+02
  0.96584995E+01  0.10805063E+02
  0.96803030E+01  0.10857576E+02
  0.97021065E+01  0.10911365E+02
  0.97239099E+01  0.10966395E+02
  0.97457134E+01  0.11022656E+02
  0.97675169E+01  0.11080161E+02
  0.97893204E+01  0.11138950E+02
  0.98111238E+01  0.11199089E+02
  0.98329273E+01  0.11260666E+02
  0.98547308E+01  0.11323789E+02
  0.98765343E+01  0.11388579E+02
  0.98983378E+01  0.11455165E+02
  0.99201412E+01  0.11523672E+02
  0.99419447E+01  0.11594212E+02
  0.99637482E+01  0.11666878E+02
  0.99855517E+01  0.11741728E+02
  0.10007355E+02  0.11706934E+02
  0.10029159E+02  0.11656893E+02
  0.10050962E+02  0.11609154E+02
  0.10072766E+02  0.11563720E+02
  0.10094569E+02  0.11520587E+02
  0.10116373E+02  0.11479751E+02
  0.10138176E+02  0.11441212E+02
  0.10159979E+02  0.11404969E+02
  0.10181783E+02  0.11371028E+02
  0.10203586E+02  0.11339401E+02
  0.10225390E+02  0.11310104E+02
  0.10247193E+02  0.11283164E+02
  0.10268997E+02  0.11258611E+02
  0.10290800E+02  0.11236482E+02
  0.10312604E+02  0.11216816E+02
  0.10334407E+02  0.11199658E+02
  0.10356211E+02  0.11185049E+02
  0.10378014E+02  0.11173031E+02
  0.10399818E+02  0.11163641E+02
  0.10421621E+02  0.11156911E+02
  0.10443425E+02  0.11152862E+02
  0.10465228E+02  0.11151511E+02
  0.10487032E+02  0.11152030E+02
  0.10508835E+02  0.11153588E+02
  0.10530639E+02  0.11156185E+02
  0.10552442E+02  0.11159825E+02
  0.10574246E+02  0.11164511E+02
  0.10596049E+02  0.11170244E+02
  0.10617852E+02  0.11177028E+02
  0.10639656E+02  0.11184865E+02
  0.10661459E+02  0.11193753E+02
  0.10683263E+02  0.11203691E+02
  0.10705066E+02  0.11214674E+02
  0.10726870E+02  0.11226691E+02
  0.10748673E+02  0.11239731E+02
  0.10770477E+02  0.11253777E+02
  0.10792280E+02  0.11268807E+02
  0.10814084E+02  0.11284793E+02
  0.10835887E+02  0.11301706E+02
  0.10857691E+02  0.11319509E+02
  0.10879494E+02  0.11338162E+02
  0.10901298E+02  0.11357622E+02
  0.10923101E+02  0.11377840E+02
  0.10944905E+02  0.11398769E+02
  0.10966708E+02  0.11420355E+02
  0.10988512E+02  0.11442547E+02
  0.11010315E+02  0.11465293E+02
  0.11032119E+02  0.11488540E+02
  0.11053922E+02  0.11512238E+02
  0.11075725E+02  0.11536338E+02
  0.11097529E+02  0.11560793E+02
  0.11119332E+02  0.11585562E+02
  0.11141136E+02  0.11610602E+02
  0.11162939E+02  0.11635877E+02
  0.11184743E+02  0.11661351E+02
  0.11206546E+02  0.11686993E+02
  0.11228350E+02  0.11712770E+02
  0.11250153E+02  0.11738653E+02
  0.11271957E+02  0.11764614E+02
  0.11293760E+02  0.11790621E+02
  0.11315564E+02  0.11816644E+02
  0.11337367E+02  0.11842649E+02
  0.11359171E+02  0.11868600E+02
  0.11380974E+02  0.11894456E+02
  0.11402778E+02  0.11920173E+02
  0.11424581E+02  0.11945702E+02
  0.11446385E+02  0.11970990E+02
  0.11468188E+02  0.11995978E+02
  0.11489992E+02  0.12020607E+02
  0.11511795E+02  0.12044808E+02
  0.11533598E+02  0.12068515E+02
  0.11555402E+02  0.12091658E+02
  0.11577205E+02  0.12114164E+02
  0.11599009E+02  0.12135964E+02
  0.11620812E+02  0.12156987E+02
  0.11642616E+02  0.12177168E+02
  0.11664419E+02  0.12196443E+02
  0.11686223E+02  0.12214753E+02
  0.11708026E+02  0.12232045E+02
  0.11729830E+02  0.12248272E+02
  0.11751633E+02  0.12263393E+02
  0.11773437E+02  0.12277374E+02
  0.11795240E+02  0.12290187E+02
  0.11817044E+02  0.12301809E+02
  0.11838847E+02  0.12312225E+02
  0.11860651E+02  0.12321425E+02
  0.11882454E+02  0.12329399E+02
  0.11904258E+02  0.12336147E+02
  0.11926061E+02  0.12341665E+02
  0.11947865E+02  0.12345954E+02
  0.11969668E+02  0.12349017E+02
  0.11991472E+02  0.12350854E+02
  0.12013275E+02  0.12351466E+02
  0.12035068E+02  0.12351023E+02
  0.12056860E+02  0.12349692E+02
  0.12078653E+02  0.12347470E+02
  0.12100446E+02  0.12344348E+02
  0.12122238E+02  0.12340319E+02
  0.12144031E+02  0.12335368E+02
  0.12165824E+02  0.12329482E+02
  0.12187616E+02  0.12322643E+02
  0.12209409E+02  0.12314834E+02
  0.12231202E+02  0.12306033E+02
  0.12252994E+02  0.12296220E+02
  0.12274787E+02  0.12285371E+02
  0.12296580E+02  0.12273465E+02
  0.12318372E+02  0.12260477E+02
  0.12340165E+02  0.12246387E+02
  0.12361958E+02  0.12231174E+02
  0.12383750E+02  0.12214820E+02
  0.12405543E+02  0.12197309E+02
  0.12427336E+02  0.12178633E+02
  0.12449128E+02  0.12158785E+02
  0.12470921E+02  0.12137768E+02
  0.12492714E+02  0.12115591E+02
  0.12514506E+02  0.12092275E+02
  0.12536299E+02  0.12067846E+02
  0.12558092E+02  0.12042346E+02
  0.12579884E+02  0.12015823E+02
  0.12601677E+02  0.11988340E+02
  0.12623470E+02  0.11959970E+02
  0.12645262E+02  0.11930794E+02
  0.12667055E+02  0.11900904E+02
  0.12688848E+02  0.11870398E+02
  0.12710640E+02  0.11839381E+02
  0.12732433E+02  0.11807961E+02
  0.12754226E+02  0.11776245E+02
  0.12776018E+02  0.11744342E+02
  0.12797811E+02  0.11712355E+02
  0.12819604E+02  0.11680385E+02
  0.12841396E+02  0.11648522E+02
  0.12863189E+02  0.11616852E+02
  0.12884982E+02  0.11585448E+02
  0.12906775E+02  0.11554374E+02
  0.12928567E+02  0.11523686E+02
  0.12950360E+02  0.11493429E+02
  0.12972153E+02  0.11463572E+02
  0.12993945E+02  0.11434145E+02
  0.13015738E+02  0.11405239E+02
  0.13037531E+02  0.11376870E+02
  0.13059323E+02  0.11349054E+02
  0.13081116E+02  0.11321802E+02
  0.13102909E+02  0.11295124E+02
  0.13124701E+02  0.11269031E+02
  0.13146494E+02  0.11243536E+02
  0.13168287E+02  0.11218655E+02
  0.13190079E+02  0.11194408E+02
  0.13211872E+02  0.11170822E+02
  0.13233665E+02  0.11147929E+02
  0.13255457E+02  0.11125767E+02
  0.13277250E+02  0.11104380E+02
  0.13299043E+02  0.11083818E+02
  0.13320835E+02  0.11064136E+02
  0.13342628E+02  0.11045391E+02
  0.13364421E+02  0.11027643E+02
  0.13386213E+02  0.11010951E+02
  0.13408006E+02  0.10995375E+02
  0.13429799E+02  0.10980972E+02
  0.13451591E+02  0.10967791E+02
  0.13473384E+02  0.10955879E+02
  0.13495177E+02  0.10945272E+02
  0.13516969E+02  0.10936000E+02
  0.13538762E+02  0.10928081E+02
  0.13560555E+02  0.10921526E+02
  0.13582347E+02  0.10916338E+02
  0.13604140E+02  0.10913452E+02
  0.13625933E+02  0.10912427E+02
  0.13647725E+02  0.10911047E+02
  0.13669518E+02  0.10910851E+02
  0.13691311E+02  0.10911803E+02
  0.13713103E+02  0.10913855E+02
  0.13734896E+02  0.10916948E+02
  0.13756689E+02  0.10921024E+02
  0.13778481E+02  0.10926020E+02
  0.13800274E+02  0.10931874E+02
  0.13822067E+02  0.10938522E+02
  0.13843859E+02  0.10945903E+02
  0.13865652E+02  0.10953954E+02
  0.13887445E+02  0.10962614E+02
  0.13909237E+02  0.10971825E+02
  0.13931130E+02  0.10969817E+02
  0.13953023E+02  0.10963810E+02
  0.13974915E+02  0.10953849E+02
  0.13996808E+02  0.10940013E+02
  0.14018701E+02  0.10922410E+02
  0.14040594E+02  0.10905063E+02
  0.14062486E+02  0.10900728E+02
  0.14084379E+02  0.10898326E+02
  0.14106272E+02  0.10897699E+02
  0.14128164E+02  0.10898667E+02
  0.14150057E+02  0.10901013E+02
  0.14171950E+02  0.10904502E+02
  0.14193842E+02  0.10908886E+02
  0.14215735E+02  0.10913928E+02
  0.14237628E+02  0.10919407E+02
  0.14259520E+02  0.10925139E+02
  0.14281413E+02  0.10930976E+02
  0.14303306E+02  0.10936823E+02
  0.14325198E+02  0.10942630E+02
  0.14347091E+02  0.10948400E+02
  0.14368984E+02  0.10954179E+02
  0.14390877E+02  0.10960052E+02
  0.14412769E+02  0.10966129E+02
  0.14434662E+02  0.10972539E+02
  0.14456555E+02  0.10979412E+02
  0.14478447E+02  0.10986866E+02
  0.14500340E+02  0.10994995E+02
  0.14522233E+02  0.11003855E+02
  0.14544125E+02  0.11013456E+02
  0.14566018E+02  0.11023754E+02
  0.14587911E+02  0.11034652E+02
  0.14609803E+02  0.11045999E+02
  0.14631696E+02  0.11057602E+02
  0.14653589E+02  0.11069234E+02
  0.14675481E+02  0.11080653E+02
  0.14697374E+02  0.11091618E+02
  0.14719267E+02  0.11101906E+02
  0.14741160E+02  0.11111327E+02
